YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,7,1
1923,5,1
1924,0,0
1925,0,0
1926,6,2
1927,8,2
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,7,3
1935,6,3
1936,6,3
1937,5,3
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,5,4
1943,5,4
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,6,5
1949,7,6
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,8,7
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,6,6
1975,9,9
1976,0,0
1977,7,7
1978,7,7
1979,0,0
1980,5,5
1981,9,9
1982,7,7
1983,6,6
1984,9,9
1985,18,18
1986,16,16
1987,20,20
1988,10,10
1989,17,17
1990,26,26
1991,13,13
1992,18,18
1993,20,20
1994,23,23
1995,26,26
1996,28,28
1997,23,23
1998,29,29
1999,21,21
2000,21,21
2001,29,29
2002,38,38
2003,48,48
2004,39,39
2005,40,40
2006,54,54
2007,48,48
2008,78,78
2009,92,91
2010,108,107
2011,116,115
2012,87,87
2013,115,114
