YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,0,0
1919,9,0
1920,11,0
1921,8,0
1922,7,0
1923,7,0
1924,5,0
1925,6,1
1926,7,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,7,7
1989,6,6
1990,11,11
1991,9,9
1992,9,9
1993,8,8
1994,8,8
1995,11,11
1996,9,9
1997,8,8
1998,13,13
1999,12,12
2000,11,11
2001,7,7
2002,14,14
2003,13,13
2004,13,13
2005,15,15
2006,18,18
2007,20,20
2008,17,17
2009,18,18
2010,18,18
2011,11,11
2012,17,17
2013,11,11
2014,12,12
2015,6,6
2016,7,7
2017,11,11
2018,5,5
2019,0,0
2020,6,6
