YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,10,1
1919,6,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,9,9
1977,7,7
1978,17,16
1979,30,29
1980,33,32
1981,43,42
1982,51,50
1983,65,64
1984,73,71
1985,88,86
1986,103,101
1987,112,110
1988,134,132
1989,147,145
1990,156,154
1991,144,142
1992,177,175
1993,186,184
1994,228,225
1995,172,170
1996,156,154
1997,128,127
1998,114,113
1999,73,72
2000,52,52
2001,130,129
2002,201,199
2003,153,152
2004,152,151
2005,91,90
2006,103,102
2007,87,86
2008,91,90
2009,94,93
2010,93,92
2011,85,85
2012,84,84
2013,104,103
