YOB,Born,Alive
1900,25,0
1901,15,0
1902,17,0
1903,21,0
1904,17,0
1905,17,0
1906,20,0
1907,16,0
1908,21,0
1909,18,0
1910,35,0
1911,17,0
1912,30,0
1913,28,0
1914,19,0
1915,37,0
1916,44,0
1917,41,0
1918,33,0
1919,37,0
1920,37,0
1921,36,1
1922,25,1
1923,42,3
1924,30,2
1925,43,4
1926,38,4
1927,29,4
1928,36,6
1929,28,5
1930,34,6
1931,22,5
1932,32,8
1933,15,4
1934,22,7
1935,27,10
1936,25,10
1937,20,9
1938,15,7
1939,22,11
1940,25,13
1941,8,4
1942,20,12
1943,13,8
1944,17,11
1945,13,9
1946,10,7
1947,12,8
1948,11,8
1949,12,9
1950,11,9
1951,10,8
1952,12,10
1953,8,6
1954,14,11
1955,5,4
1956,5,4
1957,0,0
1958,10,9
1959,10,9
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,5,5
1994,5,5
1995,10,10
1996,16,16
1997,13,13
1998,19,19
1999,28,28
2000,41,41
2001,70,69
2002,70,69
2003,62,61
2004,69,68
2005,95,94
2006,96,95
2007,69,68
2008,69,69
2009,63,63
2010,52,52
2011,72,72
2012,63,63
2013,44,44
2014,55,55
2015,52,52
2016,49,49
2017,48,48
2018,45,45
2019,30,30
2020,34,34
