YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,7,7
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,5,5
1973,6,6
1974,0,0
1975,8,8
1976,0,0
1977,5,5
1978,8,8
1979,5,5
1980,9,9
1981,11,11
1982,18,18
1983,12,12
1984,6,6
1985,9,9
1986,0,0
1987,0,0
1988,7,7
1989,12,12
1990,14,14
1991,9,9
1992,10,10
1993,10,10
1994,16,16
1995,11,11
1996,18,18
1997,12,12
1998,10,10
1999,9,9
2000,18,18
2001,21,21
2002,28,28
2003,19,19
2004,24,24
2005,18,18
2006,21,21
2007,24,24
2008,8,8
2009,14,14
2010,11,11
2011,8,8
2012,22,22
2013,9,9
2014,13,13
2015,11,11
2016,5,5
2017,12,12
