YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,6,5
1963,11,10
1964,0,0
1965,5,5
1966,10,9
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,14,13
1974,16,15
1975,15,14
1976,17,16
1977,21,20
1978,11,11
1979,29,28
1980,21,20
1981,34,33
1982,12,12
1983,19,18
1984,32,31
1985,31,30
1986,30,29
1987,26,25
1988,28,27
1989,39,38
1990,22,22
1991,33,32
1992,37,36
1993,29,29
1994,36,35
1995,36,35
1996,44,43
1997,32,32
1998,43,42
1999,69,68
2000,68,67
2001,69,68
2002,67,66
2003,62,61
2004,56,55
2005,52,52
2006,79,78
2007,70,69
2008,60,60
2009,55,55
2010,62,62
2011,42,42
2012,61,61
2013,64,64
2014,77,77
2015,73,73
2016,70,70
2017,74,74
2018,86,86
2019,75,75
2020,62,62
