YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,8,0
1916,13,0
1917,11,0
1918,5,0
1919,8,0
1920,8,0
1921,9,0
1922,0,0
1923,0,0
1924,6,1
1925,6,1
1926,0,0
1927,7,1
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,11,8
1948,0,0
1949,10,8
1950,12,10
1951,15,12
1952,12,10
1953,13,11
1954,28,24
1955,21,18
1956,29,25
1957,26,23
1958,25,22
1959,33,30
1960,18,16
1961,24,22
1962,38,35
1963,21,19
1964,27,25
1965,22,20
1966,37,34
1967,21,20
1968,23,22
1969,23,22
1970,30,28
1971,19,18
1972,34,32
1973,30,29
1974,29,28
1975,38,36
1976,25,24
1977,29,28
1978,20,19
1979,26,25
1980,25,24
1981,26,25
1982,25,24
1983,22,21
1984,22,21
1985,25,24
1986,32,31
1987,23,23
1988,30,29
1989,34,33
1990,31,30
1991,40,39
1992,42,41
1993,24,24
1994,47,46
1995,52,51
1996,33,33
1997,39,39
1998,69,68
1999,73,72
2000,66,65
2001,79,78
2002,74,73
2003,84,83
2004,84,83
2005,107,106
2006,91,90
2007,111,110
2008,99,98
2009,100,99
2010,102,101
2011,114,113
2012,91,91
2013,102,102
2014,91,91
2015,81,81
2016,78,78
2017,89,89
