YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,8,0
1910,5,0
1911,0,0
1912,6,0
1913,5,0
1914,6,0
1915,9,0
1916,0,0
1917,0,0
1918,8,0
1919,7,0
1920,11,1
1921,12,1
1922,9,1
1923,9,1
1924,10,2
1925,6,1
1926,5,1
1927,11,3
1928,9,3
1929,7,2
1930,11,4
1931,9,4
1932,0,0
1933,6,3
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,14,9
1941,8,6
1942,10,7
1943,7,5
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,10
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,9,9
2009,0,0
2010,0,0
2011,7,7
