YOB,Born,Alive
1900,8,0
1901,9,0
1902,6,0
1903,0,0
1904,7,0
1905,5,0
1906,11,0
1907,13,0
1908,8,0
1909,15,0
1910,9,0
1911,12,0
1912,12,0
1913,15,0
1914,10,0
1915,19,0
1916,16,0
1917,15,0
1918,12,0
1919,9,0
1920,14,0
1921,23,1
1922,17,1
1923,16,2
1924,11,1
1925,13,2
1926,6,1
1927,8,2
1928,9,2
1929,5,1
1930,0,0
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,7,4
1938,5,3
1939,7,4
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,7,5
1945,0,0
1946,5,4
1947,8,6
1948,6,5
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,9,9
2009,5,5
2010,5,5
2011,8,8
2012,6,6
2013,8,8
2014,6,6
2015,8,8
2016,10,10
2017,12,12
