YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,15,14
1975,11,10
1976,12,11
1977,16,15
1978,24,23
1979,25,24
1980,14,14
1981,20,19
1982,25,24
1983,41,40
1984,29,28
1985,43,42
1986,40,39
1987,48,47
1988,38,37
1989,50,49
1990,47,46
1991,42,41
1992,56,55
1993,46,45
1994,48,47
1995,82,81
1996,85,84
1997,101,100
1998,92,91
1999,89,88
2000,113,112
2001,108,107
2002,118,117
2003,139,138
2004,122,121
2005,172,171
2006,153,152
2007,208,206
2008,187,186
2009,220,219
2010,222,221
2011,246,244
2012,267,265
2013,284,282
2014,295,293
2015,411,409
2016,433,431
2017,455,453
2018,518,516
2019,509,507
2020,489,487
