YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,6,0
1917,0,0
1918,6,0
1919,5,0
1920,0,0
1921,5,1
1922,7,1
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,11,10
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,8,8
1973,10,10
1974,0,0
1975,0,0
1976,8,8
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,5,5
1989,10,10
1990,12,12
1991,27,27
1992,39,38
1993,51,50
1994,70,69
1995,111,110
1996,147,145
1997,155,153
1998,225,223
1999,257,255
2000,320,317
2001,439,435
2002,438,434
2003,448,445
2004,515,511
2005,502,498
2006,531,527
2007,527,524
2008,493,490
2009,497,494
2010,507,504
2011,522,519
2012,514,511
2013,427,425
