YOB,Born,Alive
1900,10,0
1901,6,0
1902,9,0
1903,13,0
1904,18,0
1905,17,0
1906,5,0
1907,15,0
1908,13,0
1909,14,0
1910,13,0
1911,21,0
1912,16,0
1913,16,0
1914,22,0
1915,32,0
1916,39,1
1917,35,1
1918,35,1
1919,27,1
1920,15,0
1921,31,2
1922,29,2
1923,25,3
1924,38,5
1925,31,5
1926,26,5
1927,18,4
1928,22,5
1929,21,5
1930,13,4
1931,21,7
1932,17,6
1933,11,4
1934,12,5
1935,12,5
1936,12,6
1937,7,4
1938,8,4
1939,6,3
1940,9,6
1941,0,0
1942,9,6
1943,15,10
1944,0,0
1945,0,0
1946,11,8
1947,0,0
1948,7,5
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,8,7
1954,6,5
1955,7,6
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
