YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,7,0
1907,0,0
1908,6,0
1909,9,0
1910,9,0
1911,0,0
1912,0,0
1913,6,0
1914,9,0
1915,9,0
1916,12,0
1917,18,0
1918,8,0
1919,10,0
1920,11,0
1921,19,1
1922,12,1
1923,14,1
1924,15,1
1925,12,1
1926,10,1
1927,15,2
1928,11,2
1929,7,1
1930,8,2
1931,6,1
1932,7,2
1933,5,1
1934,7,2
1935,10,4
1936,6,2
1937,0,0
1938,7,3
1939,9,5
1940,5,3
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,5,3
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,7,5
1951,11,9
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,11,10
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
