YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,5,5
1959,0,0
1960,5,5
1961,5,5
1962,6,6
1963,6,6
1964,10,9
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,7,7
1980,5,5
1981,7,7
1982,5,5
1983,0,0
1984,8,8
1985,0,0
1986,8,8
1987,6,6
1988,0,0
1989,7,7
1990,10,10
1991,0,0
1992,8,8
1993,5,5
1994,0,0
1995,7,7
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,6,6
2008,0,0
2009,6,6
2010,8,8
2011,6,6
2012,11,11
2013,16,16
