YOB,Born,Alive
1900,8,0
1901,11,0
1902,6,0
1903,9,0
1904,8,0
1905,0,0
1906,6,0
1907,0,0
1908,9,0
1909,13,0
1910,6,0
1911,5,0
1912,0,0
1913,5,0
1914,16,0
1915,14,0
1916,17,0
1917,24,0
1918,21,0
1919,17,0
1920,24,0
1921,21,1
1922,18,1
1923,12,1
1924,15,1
1925,13,1
1926,19,2
1927,14,2
1928,12,2
1929,19,3
1930,15,3
1931,18,4
1932,15,4
1933,15,4
1934,13,4
1935,13,5
1936,8,3
1937,12,5
1938,11,5
1939,15,8
1940,13,7
1941,14,8
1942,15,9
1943,15,9
1944,10,6
1945,10,7
1946,17,12
1947,15,11
1948,9,7
1949,8,6
1950,14,11
1951,19,15
1952,27,22
1953,31,25
1954,34,28
1955,40,33
1956,48,40
1957,50,43
1958,47,41
1959,52,46
1960,60,53
1961,54,48
1962,117,105
1963,679,614
1964,793,721
1965,363,332
1966,164,151
1967,113,104
1968,57,53
1969,47,44
1970,56,53
1971,47,44
1972,53,50
1973,40,38
1974,26,25
1975,22,21
1976,20,19
1977,15,14
1978,28,27
1979,31,30
1980,28,27
1981,27,26
1982,22,21
1983,20,19
1984,27,26
1985,26,25
1986,23,22
1987,20,20
1988,22,22
1989,35,34
1990,53,52
1991,29,29
1992,21,21
1993,29,29
1994,17,17
1995,26,26
1996,26,26
1997,25,25
1998,17,17
1999,18,18
2000,23,23
2001,23,23
2002,20,20
2003,14,14
2004,20,20
2005,15,15
2006,26,26
2007,29,29
2008,21,21
2009,19,19
2010,20,20
2011,29,29
2012,25,25
2013,25,25
2014,31,31
2015,25,25
2016,28,28
2017,38,38
2018,49,49
2019,56,56
2020,27,27
