YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,6,0
1919,8,0
1920,7,0
1921,14,1
1922,7,1
1923,10,1
1924,9,1
1925,12,2
1926,11,2
1927,6,1
1928,12,3
1929,11,3
1930,7,2
1931,10,3
1932,0,0
1933,7,3
1934,5,2
1935,8,4
1936,5,2
1937,13,7
1938,11,6
1939,0,0
1940,7,4
1941,9,6
1942,0,0
1943,0,0
1944,15,10
1945,5,4
1946,11,8
1947,10,8
1948,11,9
1949,20,16
1950,13,11
1951,9,7
1952,16,13
1953,17,14
1954,20,17
1955,10,9
1956,16,14
1957,19,17
1958,25,22
1959,31,28
1960,23,21
1961,37,34
1962,31,28
1963,32,29
1964,31,29
1965,30,28
1966,32,30
1967,34,32
1968,27,25
1969,37,35
1970,33,31
1971,38,36
1972,43,41
1973,31,30
1974,54,52
1975,52,50
1976,46,44
1977,39,38
1978,28,27
1979,30,29
1980,39,38
1981,35,34
1982,41,40
1983,27,26
1984,38,37
1985,28,27
1986,37,36
1987,30,29
1988,25,25
1989,23,23
1990,31,30
1991,51,50
1992,33,33
1993,39,38
1994,31,31
1995,41,40
1996,38,38
1997,37,37
1998,41,41
1999,36,36
2000,38,38
2001,44,44
2002,48,48
2003,33,33
2004,39,39
2005,38,38
2006,35,35
2007,28,28
2008,39,39
2009,33,33
2010,32,32
2011,36,36
2012,32,32
2013,35,35
2014,39,39
2015,38,38
2016,35,35
2017,39,39
