YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,7,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,12,1
1917,5,0
1918,9,1
1919,11,1
1920,16,1
1921,8,1
1922,11,1
1923,5,1
1924,10,2
1925,0,0
1926,9,2
1927,8,2
1928,5,2
1929,8,3
1930,7,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
