YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,9,3
1933,0,0
1934,5,2
1935,11,5
1936,6,3
1937,16,8
1938,10,5
1939,12,7
1940,10,6
1941,14,9
1942,11,7
1943,30,20
1944,20,14
1945,19,14
1946,36,26
1947,41,31
1948,47,36
1949,46,37
1950,67,55
1951,88,72
1952,77,64
1953,94,79
1954,71,60
1955,66,57
1956,53,46
1957,47,41
1958,34,30
1959,34,30
1960,42,38
1961,57,52
1962,47,43
1963,48,44
1964,50,46
1965,49,45
1966,46,43
1967,61,57
1968,66,62
1969,100,94
1970,131,124
1971,129,122
1972,106,101
1973,94,90
1974,74,71
1975,94,90
1976,65,63
1977,67,65
1978,82,79
1979,44,43
1980,43,42
1981,58,56
1982,49,48
1983,53,52
1984,31,30
1985,36,35
1986,52,51
1987,42,41
1988,40,39
1989,38,37
1990,43,42
1991,41,40
1992,37,36
1993,35,34
1994,25,25
1995,29,29
1996,26,26
1997,37,37
1998,20,20
1999,25,25
2000,27,27
2001,20,20
2002,25,25
2003,20,20
2004,32,32
2005,15,15
2006,24,24
2007,24,24
2008,21,21
2009,21,21
2010,15,15
2011,15,15
2012,16,16
2013,11,11
2014,15,15
2015,10,10
2016,6,6
2017,8,8
