YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,9,0
1921,0,0
1922,6,0
1923,8,1
1924,9,1
1925,5,1
1926,8,1
1927,0,0
1928,0,0
1929,10,3
1930,6,2
1931,0,0
1932,5,2
1933,7,3
1934,8,3
1935,9,4
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,5,4
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,6,5
1953,5,4
1954,5,4
1955,0,0
1956,7,6
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,9,9
1993,5,5
1994,21,21
1995,13,13
1996,16,16
1997,17,17
1998,12,12
1999,17,17
2000,9,9
2001,14,14
2002,11,11
2003,8,8
2004,14,14
2005,11,11
2006,8,8
2007,11,11
2008,9,9
2009,10,10
2010,10,10
2011,8,8
2012,6,6
2013,8,8
2014,7,7
2015,12,12
2016,9,9
2017,15,15
