YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,11,10
1971,6,6
1972,5,5
1973,0,0
1974,6,6
1975,9,9
1976,0,0
1977,5,5
1978,5,5
1979,6,6
1980,9,9
1981,5,5
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,7,7
1996,8,8
1997,7,7
1998,0,0
1999,11,11
2000,9,9
2001,13,13
2002,11,11
2003,15,15
2004,11,11
2005,22,22
2006,18,18
2007,21,21
2008,19,19
2009,13,13
2010,12,12
2011,19,19
2012,21,21
2013,15,15
2014,13,13
2015,20,20
2016,22,22
2017,14,14
2018,16,16
2019,17,17
2020,15,15
