YOB,Born,Alive
1900,19,0
1901,14,0
1902,18,0
1903,21,0
1904,13,0
1905,19,0
1906,17,0
1907,16,0
1908,21,0
1909,11,0
1910,11,0
1911,20,0
1912,28,0
1913,22,0
1914,25,0
1915,33,0
1916,33,1
1917,28,1
1918,28,1
1919,39,1
1920,37,1
1921,37,2
1922,26,2
1923,27,3
1924,49,6
1925,28,4
1926,25,5
1927,23,5
1928,17,4
1929,27,7
1930,35,10
1931,22,7
1932,24,8
1933,28,11
1934,19,8
1935,32,14
1936,14,7
1937,25,13
1938,16,9
1939,10,6
1940,18,11
1941,17,11
1942,17,11
1943,14,9
1944,23,16
1945,12,9
1946,12,9
1947,16,12
1948,11,9
1949,22,17
1950,12,10
1951,17,14
1952,10,8
1953,16,13
1954,12,10
1955,14,12
1956,12,10
1957,0,0
1958,7,6
1959,6,5
1960,11,10
1961,7,6
1962,9,8
1963,0,0
1964,9,8
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
