YOB,Born,Alive
1900,26,0
1901,26,0
1902,34,0
1903,19,0
1904,27,0
1905,24,0
1906,19,0
1907,19,0
1908,23,0
1909,22,0
1910,34,0
1911,30,0
1912,37,1
1913,28,1
1914,37,1
1915,57,2
1916,65,3
1917,57,3
1918,68,4
1919,53,3
1920,80,6
1921,90,9
1922,64,9
1923,61,10
1924,74,14
1925,73,17
1926,58,15
1927,57,16
1928,64,20
1929,73,26
1930,54,21
1931,77,32
1932,86,38
1933,79,37
1934,79,39
1935,90,48
1936,78,43
1937,72,42
1938,65,40
1939,55,35
1940,54,36
1941,60,41
1942,53,38
1943,40,29
1944,48,36
1945,45,34
1946,66,51
1947,54,43
1948,68,55
1949,81,67
1950,67,57
1951,96,82
1952,100,86
1953,96,83
1954,118,103
1955,120,106
1956,92,82
1957,143,128
1958,151,136
1959,126,115
1960,119,109
1961,123,113
1962,97,90
1963,81,75
1964,79,74
1965,78,73
1966,118,111
1967,82,77
1968,86,81
1969,90,85
1970,134,128
1971,121,116
1972,96,92
1973,121,116
1974,106,102
1975,126,121
1976,96,93
1977,121,117
1978,94,91
1979,108,105
1980,102,99
1981,110,107
1982,130,127
1983,174,170
1984,201,197
1985,194,190
1986,213,209
1987,247,243
1988,240,236
1989,376,370
1990,478,471
1991,722,712
1992,980,966
1993,1194,1178
1994,1333,1316
1995,1726,1706
1996,2064,2041
1997,2361,2336
1998,2692,2665
1999,3237,3207
2000,3784,3752
2001,4644,4605
2002,4883,4844
2003,5082,5043
2004,5361,5321
2005,4956,4920
2006,5151,5115
2007,4931,4898
2008,4775,4745
2009,5139,5108
2010,6259,6223
2011,6287,6252
2012,6421,6387
2013,5920,5891
