YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,9,0
1917,6,0
1918,14,1
1919,9,1
1920,13,1
1921,11,1
1922,14,2
1923,8,1
1924,14,3
1925,17,4
1926,9,2
1927,21,6
1928,17,5
1929,21,7
1930,20,8
1931,25,10
1932,5,2
1933,16,8
1934,11,5
1935,11,6
1936,14,8
1937,8,5
1938,17,10
1939,19,12
1940,18,12
1941,21,15
1942,18,13
1943,22,16
1944,11,8
1945,13,10
1946,13,10
1947,22,17
1948,24,19
1949,21,17
1950,18,15
1951,19,16
1952,19,16
1953,16,14
1954,15,13
1955,20,18
1956,22,20
1957,22,20
1958,20,18
1959,23,21
1960,27,25
1961,21,19
1962,23,21
1963,19,18
1964,23,21
1965,15,14
1966,28,26
1967,18,17
1968,29,27
1969,27,26
1970,34,32
1971,29,28
1972,41,39
1973,51,49
1974,56,54
1975,55,53
1976,34,33
1977,42,41
1978,42,41
1979,54,53
1980,40,39
1981,48,47
1982,44,43
1983,44,43
1984,39,38
1985,39,38
1986,36,35
1987,41,40
1988,40,39
1989,41,40
1990,83,82
1991,74,73
1992,68,67
1993,80,79
1994,77,76
1995,95,94
1996,106,105
1997,96,95
1998,60,59
1999,64,63
2000,71,70
2001,50,50
2002,54,54
2003,65,64
2004,61,61
2005,58,58
2006,60,60
2007,75,75
2008,46,46
2009,52,52
2010,45,45
2011,39,39
2012,40,40
2013,31,31
