YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,7,6
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,14,13
1968,17,16
1969,20,19
1970,29,28
1971,32,31
1972,35,33
1973,36,35
1974,34,33
1975,37,36
1976,19,18
1977,21,20
1978,15,15
1979,26,25
1980,35,34
1981,27,26
1982,29,28
1983,26,25
1984,24,23
1985,16,16
1986,35,34
1987,45,44
1988,41,40
1989,33,32
1990,30,30
1991,24,24
1992,26,26
1993,19,19
1994,23,23
1995,19,19
1996,12,12
1997,15,15
1998,5,5
1999,7,7
2000,11,11
2001,7,7
2002,6,6
2003,8,8
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,7,7
