YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,8,1
1920,5,0
1921,0,0
1922,0,0
1923,6,1
1924,6,1
1925,6,1
1926,8,2
1927,5,1
1928,5,2
1929,0,0
1930,8,3
1931,0,0
1932,0,0
1933,8,4
1934,0,0
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,6,4
1940,0,0
1941,6,4
1942,8,6
1943,0,0
1944,0,0
1945,5,4
1946,9,7
1947,5,4
1948,0,0
1949,7,6
1950,6,5
1951,5,4
1952,9,8
1953,5,4
1954,5,4
1955,13,11
1956,5,4
1957,9,8
1958,10,9
1959,6,5
1960,11,10
1961,10,9
1962,7,6
1963,8,7
1964,17,16
1965,11,10
1966,14,13
1967,12,11
1968,6,6
1969,14,13
1970,5,5
1971,11,11
1972,13,12
1973,11,11
1974,7,7
1975,7,7
1976,12,12
1977,8,8
1978,0,0
1979,7,7
1980,0,0
1981,8,8
1982,0,0
1983,14,14
1984,0,0
1985,9,9
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,11,11
1991,7,7
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,6,6
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,6,6
