YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,9,0
1911,9,0
1912,11,0
1913,10,0
1914,12,0
1915,21,0
1916,9,0
1917,11,0
1918,9,0
1919,11,0
1920,11,0
1921,14,0
1922,11,1
1923,8,1
1924,12,1
1925,14,1
1926,10,1
1927,8,1
1928,10,2
1929,9,2
1930,0,0
1931,5,1
1932,8,2
1933,8,2
1934,8,3
1935,5,2
1936,0,0
1937,6,3
1938,11,5
1939,8,4
1940,11,6
1941,0,0
1942,13,8
1943,7,4
1944,7,4
1945,6,4
1946,12,8
1947,10,7
1948,0,0
1949,10,8
1950,5,4
1951,0,0
1952,7,6
1953,8,6
1954,10,8
1955,9,7
1956,13,11
1957,5,4
1958,5,4
1959,5,4
1960,7,6
1961,8,7
1962,9,8
1963,6,5
1964,8,7
1965,0,0
1966,6,6
1967,6,6
1968,0,0
1969,10,9
1970,19,18
1971,15,14
1972,18,17
1973,16,15
1974,17,16
1975,26,25
1976,17,16
1977,18,17
1978,26,25
1979,28,27
1980,31,30
1981,27,26
1982,26,25
1983,42,41
1984,25,24
1985,31,30
1986,47,46
1987,37,36
1988,38,37
1989,50,49
1990,66,65
1991,53,52
1992,48,47
1993,52,51
1994,74,73
1995,64,63
1996,81,80
1997,70,69
1998,90,89
1999,111,110
2000,121,120
2001,141,140
2002,145,144
2003,222,220
2004,179,177
2005,270,268
2006,312,309
2007,408,405
2008,376,373
2009,367,365
2010,393,390
2011,447,444
2012,536,533
2013,629,625
2014,763,759
2015,807,803
2016,1022,1017
2017,1154,1148
2018,1279,1273
2019,1320,1314
2020,1327,1322
