YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,7,0
1913,5,0
1914,10,0
1915,6,0
1916,9,0
1917,12,1
1918,13,1
1919,8,1
1920,11,1
1921,11,1
1922,13,2
1923,9,1
1924,0,0
1925,8,2
1926,7,2
1927,5,1
1928,10,3
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,9,9
2002,5,5
2003,0,0
2004,5,5
2005,8,8
2006,0,0
2007,11,11
2008,12,12
2009,9,9
2010,13,13
2011,9,9
2012,9,9
