YOB,Born,Alive
1900,20,0
1901,16,0
1902,13,0
1903,9,0
1904,19,0
1905,14,0
1906,21,0
1907,8,0
1908,18,0
1909,26,0
1910,26,0
1911,16,0
1912,18,0
1913,20,0
1914,23,1
1915,35,1
1916,25,1
1917,22,1
1918,25,1
1919,26,2
1920,29,2
1921,29,3
1922,41,5
1923,28,5
1924,24,5
1925,21,5
1926,29,7
1927,25,7
1928,25,8
1929,20,7
1930,15,6
1931,15,6
1932,18,8
1933,12,6
1934,11,5
1935,23,12
1936,13,7
1937,21,12
1938,14,9
1939,11,7
1940,23,15
1941,10,7
1942,15,11
1943,18,13
1944,6,4
1945,15,11
1946,14,11
1947,9,7
1948,16,13
1949,19,16
1950,11,9
1951,8,7
1952,11,9
1953,6,5
1954,5,4
1955,7,6
1956,0,0
1957,7,6
1958,7,6
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,9,9
1996,9,9
1997,8,8
1998,9,9
1999,9,9
2000,14,14
2001,12,12
2002,26,26
2003,29,29
2004,29,29
2005,31,31
2006,51,51
2007,49,49
2008,65,65
2009,88,87
2010,80,80
2011,86,86
2012,76,76
2013,87,87
