YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,9,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,10,8
1950,7,6
1951,19,16
1952,0,0
1953,22,19
1954,14,12
1955,5,4
1956,18,16
1957,8,7
1958,10,9
1959,13,12
1960,12,11
1961,10,9
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,10,9
1969,5,5
1970,6,6
1971,12,11
1972,10,10
1973,7,7
1974,10,10
1975,6,6
1976,12,12
1977,8,8
1978,8,8
1979,0,0
1980,7,7
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
