YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,5,0
1913,6,0
1914,5,0
1915,9,0
1916,8,0
1917,7,0
1918,8,0
1919,7,0
1920,5,0
1921,6,0
1922,10,0
1923,6,0
1924,8,1
1925,0,0
1926,0,0
1927,12,2
1928,7,1
1929,5,1
1930,8,2
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,11,10
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,6,6
2001,12,12
2002,0,0
2003,7,7
2004,5,5
2005,5,5
2006,7,7
2007,6,6
2008,11,11
2009,18,18
2010,9,9
2011,12,12
2012,16,16
2013,13,13
2014,17,17
2015,15,15
2016,14,14
2017,12,12
2018,18,18
2019,11,11
2020,12,12
