YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,5,5
1976,6,6
1977,7,7
1978,12,12
1979,9,9
1980,19,18
1981,18,17
1982,29,28
1983,23,22
1984,26,25
1985,27,26
1986,28,27
1987,33,32
1988,30,29
1989,32,31
1990,47,46
1991,49,48
1992,44,43
1993,51,50
1994,75,74
1995,84,83
1996,98,97
1997,93,92
1998,116,115
1999,118,117
2000,142,140
2001,164,162
2002,146,145
2003,154,153
2004,170,168
2005,168,167
2006,178,177
2007,171,170
2008,193,192
2009,212,211
2010,221,220
2011,219,218
2012,247,246
2013,260,259
2014,302,300
2015,288,286
2016,301,299
2017,308,307
2018,280,279
2019,293,292
2020,264,263
