YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,3
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,13,10
1951,14,11
1952,16,13
1953,21,17
1954,24,20
1955,28,23
1956,37,31
1957,29,25
1958,32,28
1959,37,32
1960,53,47
1961,62,55
1962,57,51
1963,55,50
1964,54,49
1965,52,48
1966,61,56
1967,61,56
1968,43,40
1969,55,51
1970,49,46
1971,34,32
1972,43,41
1973,50,47
1974,51,49
1975,40,38
1976,33,32
1977,26,25
1978,46,44
1979,33,32
1980,40,39
1981,42,41
1982,36,35
1983,33,32
1984,37,36
1985,26,25
1986,30,29
1987,31,30
1988,25,24
1989,34,33
1990,27,27
1991,31,30
1992,31,30
1993,28,28
1994,26,26
1995,19,19
1996,21,21
1997,13,13
1998,17,17
1999,12,12
2000,23,23
2001,14,14
2002,12,12
2003,6,6
2004,11,11
2005,11,11
2006,16,16
2007,11,11
2008,15,15
2009,12,12
2010,22,22
2011,12,12
2012,9,9
2013,5,5
2014,9,9
2015,13,13
2016,9,9
2017,13,13
2018,10,10
2019,8,8
2020,9,9
