YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,0,0
1973,8,8
1974,13,12
1975,8,8
1976,14,13
1977,8,8
1978,6,6
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,12,12
1984,11,11
1985,7,7
1986,11,11
1987,14,14
1988,17,17
1989,17,17
1990,33,32
1991,96,94
1992,145,143
1993,137,135
1994,137,135
1995,219,216
1996,339,335
1997,407,402
1998,478,473
1999,563,557
2000,691,684
2001,822,814
2002,1182,1172
2003,1469,1457
2004,1622,1609
2005,2274,2256
2006,2850,2829
2007,3033,3011
2008,3446,3423
2009,3993,3967
2010,5207,5175
2011,6399,6365
2012,7466,7432
2013,7238,7210
2014,7401,7378
2015,6941,6925
2016,6438,6428
2017,6026,6021
