YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,7,5
1943,9,7
1944,6,4
1945,6,5
1946,6,5
1947,8,6
1948,8,6
1949,7,6
1950,8,7
1951,16,14
1952,7,6
1953,16,14
1954,6,5
1955,10,9
1956,8,7
1957,7,6
1958,6,5
1959,14,13
1960,16,15
1961,7,6
1962,13,12
1963,17,16
1964,14,13
1965,8,7
1966,8,8
1967,16,15
1968,14,13
1969,16,15
1970,14,13
1971,20,19
1972,14,13
1973,22,21
1974,16,15
1975,13,13
1976,19,18
1977,7,7
1978,9,9
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,10,10
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,5,5
