YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,7,7
1970,11,10
1971,11,10
1972,8,8
1973,14,13
1974,16,15
1975,20,19
1976,26,25
1977,28,27
1978,24,23
1979,19,18
1980,16,15
1981,17,16
1982,13,13
1983,7,7
1984,14,14
1985,8,8
1986,12,12
1987,31,30
1988,28,27
1989,25,25
1990,33,32
1991,42,41
1992,36,35
1993,53,52
1994,31,31
1995,21,21
1996,27,27
1997,17,17
1998,11,11
1999,11,11
2000,17,17
2001,12,12
2002,15,15
2003,14,14
2004,23,23
2005,18,18
2006,41,41
2007,54,54
2008,39,39
2009,32,32
2010,30,30
2011,27,27
2012,16,16
2013,19,19
2014,40,40
2015,21,21
2016,25,25
2017,25,25
2018,17,17
2019,15,15
2020,10,10
