YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,5,0
1907,10,0
1908,7,0
1909,12,0
1910,6,0
1911,6,0
1912,11,0
1913,24,0
1914,10,0
1915,22,0
1916,20,0
1917,18,0
1918,16,0
1919,14,0
1920,21,0
1921,13,0
1922,16,1
1923,15,1
1924,21,2
1925,11,1
1926,12,1
1927,17,2
1928,12,2
1929,17,3
1930,16,3
1931,15,3
1932,7,2
1933,7,2
1934,12,4
1935,6,2
1936,10,4
1937,6,3
1938,12,6
1939,9,5
1940,10,5
1941,6,3
1942,8,5
1943,9,5
1944,10,6
1945,0,0
1946,7,5
1947,6,4
1948,7,5
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,7,6
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
