YOB,Born,Alive
1900,71,0
1901,57,0
1902,66,0
1903,74,0
1904,74,0
1905,61,0
1906,58,0
1907,72,0
1908,53,0
1909,76,0
1910,70,0
1911,59,0
1912,69,0
1913,80,1
1914,88,1
1915,102,1
1916,105,2
1917,107,2
1918,96,2
1919,116,3
1920,105,3
1921,91,5
1922,127,10
1923,102,11
1924,94,12
1925,97,15
1926,84,15
1927,66,14
1928,64,15
1929,42,11
1930,71,20
1931,59,19
1932,50,18
1933,58,22
1934,43,18
1935,51,23
1936,34,16
1937,45,23
1938,32,17
1939,44,25
1940,30,18
1941,34,21
1942,29,19
1943,25,17
1944,28,19
1945,33,24
1946,15,11
1947,21,16
1948,25,19
1949,18,14
1950,17,14
1951,12,10
1952,18,15
1953,12,10
1954,13,11
1955,8,7
1956,9,8
1957,6,5
1958,11,10
1959,7,6
1960,7,6
1961,7,6
1962,0,0
1963,0,0
1964,6,6
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,9,9
2014,7,7
2015,0,0
2016,9,9
2017,15,15
