YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,10,10
1974,6,6
1975,5,5
1976,7,7
1977,11,11
1978,6,6
1979,6,6
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,43,42
1987,42,41
1988,52,51
1989,59,58
1990,42,41
1991,55,54
1992,55,54
1993,53,52
1994,49,48
1995,50,49
1996,48,47
1997,52,51
1998,57,56
1999,61,60
2000,43,43
2001,56,55
2002,81,80
2003,79,78
2004,62,61
2005,69,68
2006,160,159
2007,213,211
2008,238,236
2009,238,236
2010,259,257
2011,313,311
2012,435,433
2013,568,566
2014,666,664
2015,713,711
2016,889,888
2017,847,846
