YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,8,6
1950,6,5
1951,10,8
1952,9,7
1953,10,8
1954,0,0
1955,15,13
1956,19,17
1957,28,25
1958,21,19
1959,23,21
1960,17,15
1961,24,22
1962,28,26
1963,27,25
1964,26,24
1965,30,28
1966,32,30
1967,16,15
1968,31,29
1969,29,27
1970,48,45
1971,50,47
1972,36,34
1973,32,31
1974,52,50
1975,32,31
1976,30,29
1977,44,42
1978,29,28
1979,28,27
1980,28,27
1981,22,21
1982,24,23
1983,23,22
1984,18,18
1985,21,21
1986,12,12
1987,26,25
1988,34,33
1989,25,25
1990,22,22
1991,36,35
1992,36,35
1993,24,24
1994,31,31
1995,30,30
1996,28,28
1997,31,31
1998,24,24
1999,26,26
2000,31,31
2001,23,23
2002,27,27
2003,26,26
2004,19,19
2005,18,18
2006,30,30
2007,21,21
2008,31,31
2009,8,8
2010,14,14
2011,11,11
2012,6,6
2013,9,9
2014,10,10
2015,0,0
2016,9,9
2017,7,7
