YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,6,6
1972,8,8
1973,0,0
1974,6,6
1975,9,9
1976,9,9
1977,0,0
1978,0,0
1979,8,8
1980,12,12
1981,9,9
1982,8,8
1983,12,12
1984,11,11
1985,18,18
1986,11,11
1987,5,5
1988,10,10
1989,17,17
1990,10,10
1991,12,12
1992,18,18
1993,16,16
1994,19,19
1995,12,12
1996,20,20
1997,29,29
1998,17,17
1999,25,25
2000,30,30
2001,26,26
2002,29,29
2003,23,23
2004,33,33
2005,24,24
2006,24,24
2007,31,31
2008,32,32
2009,34,34
2010,45,45
2011,39,39
2012,33,33
2013,42,42
