YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,13,12
1973,16,15
1974,20,19
1975,88,84
1976,51,49
1977,41,39
1978,21,20
1979,37,36
1980,42,41
1981,31,30
1982,28,27
1983,26,25
1984,23,22
1985,22,21
1986,24,23
1987,27,26
1988,28,27
1989,46,45
1990,33,32
1991,40,39
1992,43,42
1993,41,40
1994,36,35
1995,54,53
1996,42,41
1997,39,38
1998,63,62
1999,50,49
2000,44,44
2001,45,45
2002,46,46
2003,48,48
2004,44,44
2005,49,49
2006,40,40
2007,48,48
2008,28,28
2009,31,31
2010,27,27
2011,19,19
2012,26,26
2013,17,17
2014,22,22
2015,17,17
2016,18,18
2017,21,21
2018,13,13
2019,12,12
2020,20,20
