YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,7,1
1922,0,0
1923,0,0
1924,10,2
1925,6,1
1926,5,1
1927,6,2
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,9,5
1937,9,5
1938,5,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,5,4
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
