YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,9,9
1973,12,11
1974,15,14
1975,39,37
1976,43,41
1977,59,57
1978,54,52
1979,50,48
1980,61,59
1981,37,36
1982,49,48
1983,42,41
1984,46,45
1985,38,37
1986,41,40
1987,40,39
1988,39,38
1989,60,59
1990,63,62
1991,69,68
1992,89,88
1993,64,63
1994,64,63
1995,75,74
1996,88,87
1997,129,127
1998,121,120
1999,84,83
2000,94,93
2001,86,85
2002,109,108
2003,88,87
2004,75,74
2005,112,111
2006,110,109
2007,99,98
2008,92,91
2009,64,64
2010,91,90
2011,83,82
2012,52,52
2013,68,68
2014,55,55
2015,70,70
2016,57,57
2017,47,47
2018,36,36
2019,36,36
2020,34,34
