YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,20,16
1961,24,20
1962,26,22
1963,18,15
1964,10,9
1965,5,4
1966,7,6
1967,7,6
1968,6,5
1969,5,4
1970,7,6
1971,8,7
1972,9,8
1973,14,13
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,8,7
1979,5,5
1980,14,13
1981,10,9
1982,9,9
1983,12,11
1984,25,24
1985,20,19
1986,30,29
1987,46,44
1988,57,55
1989,66,64
1990,77,75
1991,77,75
1992,58,56
1993,72,70
1994,67,65
1995,83,81
1996,69,68
1997,79,77
1998,56,55
1999,45,44
2000,36,35
2001,46,45
2002,26,26
2003,26,26
2004,20,20
2005,26,26
2006,28,28
2007,22,22
2008,17,17
2009,18,18
2010,24,24
2011,22,22
2012,10,10
2013,19,19
2014,21,21
2015,13,13
2016,18,18
2017,12,12
2018,23,23
2019,20,20
2020,24,24
