YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,18,16
1971,10,9
1972,6,5
1973,12,11
1974,8,7
1975,11,10
1976,12,11
1977,23,21
1978,6,6
1979,8,8
1980,0,0
1981,7,7
1982,5,5
1983,6,6
1984,6,6
1985,7,7
1986,6,6
1987,10,10
1988,6,6
1989,6,6
1990,6,6
1991,6,6
1992,0,0
1993,6,6
1994,5,5
1995,5,5
1996,0,0
1997,5,5
1998,6,6
1999,6,6
2000,0,0
2001,11,11
2002,7,7
2003,11,11
2004,6,6
2005,8,8
2006,11,11
2007,23,23
2008,30,30
2009,23,23
2010,11,11
2011,15,15
2012,16,16
2013,9,9
2014,9,9
2015,14,14
2016,21,21
2017,16,16
2018,13,13
2019,14,14
2020,28,28
