YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,9,8
1964,7,6
1965,7,6
1966,6,5
1967,9,8
1968,16,14
1969,7,6
1970,10,9
1971,10,9
1972,21,19
1973,15,14
1974,11,10
1975,8,7
1976,19,18
1977,9,8
1978,0,0
1979,14,13
1980,15,14
1981,0,0
1982,12,11
1983,11,10
1984,15,14
1985,15,14
1986,15,14
1987,19,18
1988,13,13
1989,23,22
1990,32,31
1991,30,29
1992,18,18
1993,21,20
1994,13,13
1995,24,23
1996,17,17
1997,16,16
1998,9,9
1999,18,18
2000,20,20
2001,18,18
2002,10,10
2003,7,7
2004,14,14
2005,9,9
2006,11,11
2007,14,14
2008,12,12
2009,10,10
2010,7,7
2011,0,0
2012,6,6
2013,6,6
2014,5,5
2015,5,5
2016,0,0
2017,5,5
2018,5,5
2019,0,0
2020,6,6
