YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,9,0
1909,10,0
1910,6,0
1911,19,0
1912,25,0
1913,44,0
1914,41,0
1915,67,0
1916,71,0
1917,78,0
1918,65,0
1919,41,0
1920,72,0
1921,60,1
1922,86,2
1923,77,2
1924,82,3
1925,69,3
1926,58,3
1927,49,3
1928,48,3
1929,40,3
1930,54,5
1931,39,5
1932,32,5
1933,23,4
1934,22,5
1935,19,5
1936,26,7
1937,13,4
1938,11,4
1939,26,10
1940,20,8
1941,16,7
1942,16,7
1943,18,9
1944,14,7
1945,10,5
1946,13,7
1947,26,15
1948,16,10
1949,18,12
1950,14,9
1951,17,12
1952,19,13
1953,13,9
1954,23,17
1955,20,15
1956,8,6
1957,19,15
1958,17,13
1959,12,10
1960,15,12
1961,25,21
1962,14,12
1963,24,20
1964,14,12
1965,17,15
1966,18,16
1967,22,19
1968,15,13
1969,12,11
1970,13,12
1971,17,15
1972,20,18
1973,16,15
1974,14,13
1975,14,13
1976,8,7
1977,10,9
1978,12,11
1979,9,8
1980,22,21
1981,15,14
1982,12,11
1983,17,16
1984,11,11
1985,20,19
1986,16,15
1987,16,15
1988,18,17
1989,26,25
1990,21,20
1991,17,17
1992,15,15
1993,9,9
1994,20,20
1995,18,18
1996,16,16
1997,18,18
1998,13,13
1999,17,17
2000,26,26
2001,24,24
2002,21,21
2003,23,23
2004,19,19
2005,20,20
2006,20,20
2007,27,27
2008,28,28
2009,25,25
2010,15,15
2011,21,21
2012,16,16
2013,21,21
2014,13,13
2015,22,22
2016,28,28
2017,32,32
2018,20,20
2019,27,27
2020,14,14
