YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,13,0
1909,7,0
1910,6,0
1911,8,0
1912,9,0
1913,6,0
1914,11,0
1915,15,0
1916,19,0
1917,19,0
1918,13,0
1919,17,0
1920,26,1
1921,18,1
1922,17,1
1923,17,1
1924,15,2
1925,18,2
1926,9,1
1927,15,3
1928,9,2
1929,11,2
1930,16,4
1931,7,2
1932,16,5
1933,15,5
1934,16,6
1935,10,4
1936,9,4
1937,16,7
1938,9,4
1939,10,5
1940,14,8
1941,7,4
1942,7,4
1943,14,9
1944,10,6
1945,15,10
1946,14,9
1947,18,13
1948,10,7
1949,16,12
1950,13,10
1951,12,9
1952,8,6
1953,11,9
1954,11,9
1955,8,6
1956,14,11
1957,15,12
1958,0,0
1959,6,5
1960,0,0
1961,11,10
1962,6,5
1963,7,6
1964,7,6
1965,0,0
1966,0,0
1967,8,7
1968,6,5
1969,7,6
1970,6,6
1971,7,6
1972,6,6
1973,9,8
1974,9,8
1975,0,0
1976,6,6
1977,0,0
1978,9,9
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,9,9
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,11,11
1989,6,6
1990,6,6
1991,0,0
1992,7,7
1993,6,6
1994,6,6
1995,10,10
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,8,8
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,5,5
2007,0,0
2008,5,5
2009,5,5
2010,6,6
2011,7,7
