YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,10,9
1973,10,9
1974,11,10
1975,16,15
1976,13,12
1977,14,13
1978,18,17
1979,14,13
1980,18,17
1981,10,10
1982,9,9
1983,5,5
1984,13,12
1985,12,12
1986,10,10
1987,8,8
1988,7,7
1989,0,0
1990,17,17
1991,12,12
1992,16,16
1993,9,9
1994,10,10
1995,11,11
1996,17,17
1997,28,28
1998,33,32
1999,26,26
2000,23,23
2001,19,19
2002,20,20
2003,24,24
2004,19,19
2005,12,12
2006,21,21
2007,11,11
2008,15,15
2009,10,10
2010,6,6
2011,16,16
2012,7,7
2013,7,7
2014,11,11
2015,8,8
2016,5,5
2017,5,5
