YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,10,9
1966,8,7
1967,5,4
1968,9,8
1969,13,12
1970,18,16
1971,26,24
1972,25,23
1973,29,27
1974,23,21
1975,30,28
1976,27,25
1977,38,35
1978,36,34
1979,34,32
1980,36,34
1981,23,22
1982,27,26
1983,26,25
1984,21,20
1985,40,38
1986,35,34
1987,30,29
1988,34,33
1989,28,27
1990,33,32
1991,30,29
1992,26,25
1993,33,32
1994,18,18
1995,16,16
1996,27,26
1997,26,25
1998,24,24
1999,20,20
2000,22,22
2001,23,23
2002,20,20
2003,24,24
2004,19,19
2005,16,16
2006,21,21
2007,16,16
2008,22,22
2009,17,17
2010,18,18
2011,10,10
2012,13,13
2013,21,21
2014,8,8
2015,8,8
2016,0,0
2017,9,9
2018,6,6
2019,8,8
2020,6,6
