YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,8,0
1914,14,0
1915,14,0
1916,10,0
1917,17,0
1918,28,0
1919,23,0
1920,37,0
1921,23,1
1922,23,1
1923,16,1
1924,21,1
1925,26,2
1926,17,2
1927,24,3
1928,21,3
1929,9,1
1930,20,3
1931,17,3
1932,11,2
1933,13,3
1934,12,3
1935,12,4
1936,10,3
1937,16,6
1938,13,5
1939,9,4
1940,13,6
1941,18,9
1942,11,6
1943,16,9
1944,14,8
1945,19,11
1946,12,7
1947,19,12
1948,17,11
1949,21,15
1950,13,9
1951,10,7
1952,14,10
1953,18,14
1954,19,15
1955,22,17
1956,18,14
1957,14,11
1958,17,14
1959,15,12
1960,16,13
1961,16,14
1962,18,15
1963,12,10
1964,13,11
1965,12,11
1966,10,9
1967,5,4
1968,11,10
1969,12,11
1970,8,7
1971,9,8
1972,13,12
1973,11,10
1974,9,8
1975,8,7
1976,10,9
1977,10,9
1978,11,10
1979,16,15
1980,14,13
1981,7,7
1982,7,7
1983,12,12
1984,6,6
1985,12,12
1986,10,10
1987,16,15
1988,10,10
1989,14,14
1990,12,12
1991,0,0
1992,5,5
1993,6,6
1994,6,6
1995,10,10
1996,0,0
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
