YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,6,0
1914,8,0
1915,13,0
1916,15,0
1917,15,0
1918,16,0
1919,11,0
1920,21,0
1921,8,0
1922,10,1
1923,14,1
1924,10,1
1925,8,1
1926,14,2
1927,14,2
1928,9,2
1929,14,3
1930,11,3
1931,6,2
1932,11,3
1933,8,3
1934,9,3
1935,12,5
1936,8,3
1937,8,4
1938,9,4
1939,7,4
1940,6,3
1941,11,6
1942,7,4
1943,12,7
1944,10,6
1945,9,6
1946,12,8
1947,5,3
1948,6,4
1949,8,6
1950,0,0
1951,5,4
1952,7,5
1953,0,0
1954,0,0
1955,6,5
1956,6,5
1957,7,6
1958,0,0
1959,8,7
1960,9,8
1961,0,0
1962,6,5
1963,7,6
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
