YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,10,0
1920,0,0
1921,12,0
1922,9,0
1923,10,0
1924,9,0
1925,10,0
1926,6,0
1927,7,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,9,8
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,10,9
1972,41,37
1973,49,45
1974,42,39
1975,67,62
1976,22,20
1977,33,31
1978,53,50
1979,50,47
1980,42,40
1981,64,61
1982,38,36
1983,51,49
1984,76,73
1985,42,40
1986,53,51
1987,51,49
1988,69,67
1989,67,65
1990,80,78
1991,80,78
1992,98,95
1993,82,80
1994,89,87
1995,69,67
1996,108,106
1997,120,118
1998,121,119
1999,118,116
2000,142,140
2001,147,145
2002,178,176
2003,201,198
2004,239,236
2005,234,231
2006,328,324
2007,330,327
2008,371,368
2009,353,350
2010,367,364
2011,357,354
2012,402,399
2013,384,381
2014,416,413
2015,448,445
2016,437,434
2017,447,444
2018,539,536
2019,589,586
2020,667,664
