YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,9,3
1933,5,2
1934,9,3
1935,5,2
1936,12,5
1937,10,5
1938,16,8
1939,20,10
1940,27,15
1941,39,22
1942,54,32
1943,50,30
1944,55,35
1945,55,36
1946,59,40
1947,64,44
1948,56,40
1949,52,38
1950,57,43
1951,44,34
1952,56,44
1953,71,56
1954,66,53
1955,65,53
1956,67,55
1957,97,81
1958,88,74
1959,87,74
1960,81,70
1961,87,75
1962,86,75
1963,80,70
1964,84,74
1965,54,48
1966,67,60
1967,64,58
1968,57,52
1969,50,46
1970,52,48
1971,45,42
1972,44,41
1973,31,29
1974,36,34
1975,32,30
1976,20,19
1977,18,17
1978,21,20
1979,23,22
1980,19,18
1981,15,14
1982,17,16
1983,14,13
1984,15,14
1985,18,17
1986,17,16
1987,11,11
1988,16,16
1989,15,15
1990,13,13
1991,0,0
1992,7,7
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
