YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,8,0
1920,6,0
1921,7,0
1922,7,0
1923,5,0
1924,0,0
1925,6,0
1926,5,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,9,8
1975,10,9
1976,6,6
1977,7,7
1978,9,8
1979,9,9
1980,13,12
1981,8,8
1982,14,13
1983,12,12
1984,12,12
1985,6,6
1986,8,8
1987,9,9
1988,8,8
1989,11,11
1990,5,5
1991,6,6
1992,0,0
1993,7,7
1994,9,9
1995,0,0
1996,7,7
1997,8,8
1998,5,5
1999,5,5
2000,5,5
2001,7,7
2002,5,5
2003,8,8
2004,8,8
2005,8,8
2006,0,0
2007,5,5
2008,0,0
2009,10,10
2010,7,7
2011,0,0
2012,0,0
2013,6,6
2014,5,5
2015,8,8
2016,10,10
2017,8,8
