YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,6,5
1969,0,0
1970,6,5
1971,7,6
1972,5,5
1973,8,7
1974,9,8
1975,7,6
1976,14,13
1977,15,14
1978,20,19
1979,19,18
1980,22,21
1981,21,20
1982,27,26
1983,22,21
1984,30,29
1985,17,16
1986,17,16
1987,15,14
1988,24,23
1989,17,16
1990,39,38
1991,43,42
1992,30,29
1993,27,26
1994,26,25
1995,16,16
1996,19,19
1997,31,30
1998,25,25
1999,27,27
2000,20,20
2001,29,29
2002,35,35
2003,44,43
2004,44,43
2005,47,46
2006,41,41
2007,43,43
2008,46,46
2009,34,34
2010,49,49
2011,34,34
2012,33,33
2013,55,55
2014,58,58
2015,55,55
2016,50,50
2017,56,56
2018,110,109
2019,110,109
2020,108,107
