YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,11,0
1910,8,0
1911,19,0
1912,46,0
1913,38,0
1914,67,0
1915,99,0
1916,86,0
1917,98,0
1918,79,0
1919,72,0
1920,89,0
1921,103,1
1922,83,2
1923,94,3
1924,90,3
1925,116,5
1926,96,5
1927,88,6
1928,92,7
1929,102,8
1930,86,8
1931,61,7
1932,86,13
1933,62,11
1934,56,12
1935,72,18
1936,62,17
1937,44,13
1938,60,20
1939,53,19
1940,38,15
1941,46,19
1942,40,18
1943,39,19
1944,41,21
1945,28,15
1946,46,26
1947,43,25
1948,50,31
1949,45,29
1950,36,24
1951,46,31
1952,30,21
1953,34,24
1954,43,31
1955,40,30
1956,40,30
1957,40,31
1958,52,41
1959,34,27
1960,47,39
1961,32,26
1962,46,38
1963,53,45
1964,35,30
1965,45,39
1966,42,36
1967,34,30
1968,54,48
1969,46,41
1970,37,33
1971,34,31
1972,32,29
1973,39,36
1974,43,39
1975,31,29
1976,29,27
1977,30,28
1978,47,44
1979,33,31
1980,29,27
1981,34,32
1982,25,24
1983,23,22
1984,30,29
1985,14,13
1986,13,12
1987,23,22
1988,24,23
1989,30,29
1990,21,20
1991,20,19
1992,27,26
1993,24,23
1994,30,29
1995,29,28
1996,24,23
1997,22,22
1998,19,19
1999,18,18
2000,21,21
2001,29,29
2002,24,24
2003,20,20
2004,29,29
2005,16,16
2006,20,20
2007,29,29
2008,12,12
2009,25,25
2010,19,19
2011,14,14
2012,17,17
2013,16,16
2014,12,12
2015,7,7
2016,21,21
2017,17,17
2018,16,16
2019,15,15
2020,22,22
