YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,16,13
1961,12,10
1962,20,17
1963,11,9
1964,10,9
1965,9,8
1966,0,0
1967,10,9
1968,7,6
1969,5,5
1970,6,5
1971,0,0
1972,9,8
1973,7,6
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,7,7
1980,0,0
1981,12,11
1982,9,9
1983,11,11
1984,15,14
1985,17,16
1986,18,17
1987,29,28
1988,28,27
1989,32,31
1990,36,35
1991,36,35
1992,37,36
1993,30,29
1994,43,42
1995,33,32
1996,36,35
1997,29,29
1998,24,24
1999,14,14
2000,11,11
2001,20,20
2002,17,17
2003,14,14
2004,10,10
2005,11,11
2006,10,10
2007,11,11
2008,13,13
2009,14,14
2010,10,10
2011,11,11
2012,7,7
2013,6,6
2014,7,7
2015,7,7
2016,8,8
2017,7,7
