YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,65,55
1961,103,87
1962,134,115
1963,109,94
1964,90,78
1965,56,49
1966,42,37
1967,41,37
1968,46,41
1969,33,30
1970,53,48
1971,39,36
1972,63,58
1973,30,28
1974,28,26
1975,28,26
1976,32,30
1977,44,41
1978,38,36
1979,35,33
1980,46,44
1981,55,53
1982,76,73
1983,89,85
1984,109,105
1985,124,119
1986,152,147
1987,187,181
1988,204,198
1989,241,234
1990,285,277
1991,361,352
1992,246,240
1993,274,268
1994,370,362
1995,355,348
1996,348,342
1997,406,399
1998,328,323
1999,292,288
2000,239,236
2001,189,187
2002,178,176
2003,171,169
2004,188,186
2005,159,157
2006,175,173
2007,118,117
2008,147,146
2009,149,148
2010,117,116
2011,132,131
2012,125,124
2013,85,85
2014,101,101
2015,107,107
2016,111,111
2017,90,90
