YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,9,6
1952,12,8
1953,5,4
1954,6,4
1955,6,4
1956,0,0
1957,12,9
1958,7,6
1959,7,6
1960,12,10
1961,9,7
1962,12,10
1963,11,9
1964,12,10
1965,13,11
1966,11,10
1967,18,16
1968,12,11
1969,14,12
1970,12,11
1971,18,16
1972,8,7
1973,18,16
1974,12,11
1975,14,13
1976,15,14
1977,13,12
1978,15,14
1979,7,7
1980,18,17
1981,14,13
1982,20,19
1983,22,21
1984,31,30
1985,41,39
1986,54,52
1987,55,53
1988,57,55
1989,62,60
1990,54,52
1991,77,75
1992,43,42
1993,49,48
1994,54,53
1995,36,35
1996,49,48
1997,36,35
1998,26,26
1999,34,33
2000,22,22
2001,26,26
2002,20,20
2003,19,19
2004,13,13
2005,26,26
2006,9,9
2007,14,14
2008,15,15
2009,14,14
2010,17,17
2011,12,12
2012,12,12
2013,18,18
2014,12,12
2015,14,14
2016,12,12
2017,7,7
2018,0,0
2019,13,13
2020,16,16
