YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,6,0
1912,16,0
1913,23,0
1914,32,0
1915,23,0
1916,38,0
1917,26,0
1918,35,0
1919,28,0
1920,31,0
1921,28,1
1922,46,2
1923,37,2
1924,38,3
1925,26,2
1926,40,4
1927,30,3
1928,20,3
1929,22,3
1930,32,5
1931,43,8
1932,25,5
1933,21,5
1934,14,4
1935,19,6
1936,16,6
1937,16,6
1938,16,7
1939,15,7
1940,22,10
1941,13,6
1942,18,9
1943,23,13
1944,11,6
1945,12,7
1946,13,8
1947,23,15
1948,6,4
1949,16,11
1950,19,14
1951,14,10
1952,12,9
1953,8,6
1954,18,14
1955,13,10
1956,19,15
1957,17,14
1958,19,16
1959,12,10
1960,11,9
1961,8,7
1962,14,12
1963,16,14
1964,16,14
1965,22,19
1966,24,21
1967,18,16
1968,23,21
1969,15,14
1970,22,20
1971,13,12
1972,12,11
1973,12,11
1974,11,10
1975,13,12
1976,18,17
1977,10,9
1978,9,8
1979,12,11
1980,6,6
1981,10,10
1982,9,9
1983,0,0
1984,5,5
1985,7,7
1986,6,6
1987,14,14
1988,9,9
1989,11,11
1990,8,8
1991,8,8
1992,7,7
1993,9,9
1994,11,11
1995,10,10
1996,14,14
1997,6,6
1998,10,10
1999,17,17
2000,18,18
2001,13,13
2002,6,6
2003,11,11
2004,9,9
2005,12,12
2006,13,13
2007,10,10
2008,11,11
2009,9,9
2010,8,8
2011,11,11
2012,15,15
2013,12,12
2014,10,10
2015,14,14
2016,17,17
2017,17,17
