YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,5,4
1971,8,7
1972,14,13
1973,19,17
1974,7,6
1975,21,19
1976,20,19
1977,17,16
1978,20,19
1979,12,11
1980,9,9
1981,9,9
1982,9,9
1983,8,8
1984,9,9
1985,8,8
1986,13,12
1987,8,8
1988,6,6
1989,8,8
1990,6,6
1991,9,9
1992,8,8
1993,8,8
1994,8,8
1995,10,10
1996,7,7
1997,8,8
1998,10,10
1999,9,9
2000,6,6
2001,12,12
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,8,8
2010,8,8
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
