YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,10,0
1922,0,0
1923,0,0
1924,7,0
1925,5,0
1926,5,0
1927,0,0
1928,5,0
1929,0,0
1930,5,0
1931,5,1
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,7,2
1939,5,2
1940,5,2
1941,0,0
1942,0,0
1943,7,3
1944,6,3
1945,0,0
1946,5,3
1947,9,5
1948,0,0
1949,6,4
1950,7,5
1951,0,0
1952,11,8
1953,10,7
1954,11,8
1955,5,4
1956,10,8
1957,8,6
1958,10,8
1959,7,6
1960,8,7
1961,10,8
1962,16,13
1963,14,12
1964,7,6
1965,10,9
1966,14,12
1967,19,17
1968,19,17
1969,24,21
1970,26,23
1971,17,15
1972,28,25
1973,36,33
1974,24,22
1975,29,27
1976,27,25
1977,34,32
1978,43,40
1979,35,33
1980,46,44
1981,38,36
1982,41,39
1983,47,45
1984,35,33
1985,39,37
1986,42,40
1987,56,54
1988,63,61
1989,61,59
1990,69,67
1991,71,69
1992,41,40
1993,49,48
1994,39,38
1995,44,43
1996,33,32
1997,30,29
1998,24,24
1999,25,25
2000,30,30
2001,34,34
2002,20,20
2003,31,31
2004,28,28
2005,18,18
2006,22,22
2007,26,26
2008,20,20
2009,21,21
2010,22,22
2011,22,22
2012,14,14
2013,23,23
2014,19,19
2015,15,15
2016,16,16
2017,10,10
2018,5,5
2019,10,10
2020,11,11
