YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,7,0
1914,12,0
1915,12,0
1916,25,0
1917,15,0
1918,20,0
1919,18,0
1920,9,0
1921,9,0
1922,22,1
1923,15,1
1924,12,1
1925,9,1
1926,12,2
1927,10,2
1928,15,3
1929,23,5
1930,14,3
1931,14,4
1932,10,3
1933,11,4
1934,5,2
1935,13,5
1936,11,5
1937,15,7
1938,10,5
1939,6,3
1940,8,4
1941,10,6
1942,12,7
1943,12,7
1944,11,7
1945,11,7
1946,13,9
1947,14,10
1948,14,10
1949,12,9
1950,14,11
1951,18,14
1952,15,12
1953,22,17
1954,19,15
1955,16,13
1956,22,18
1957,15,12
1958,15,13
1959,22,19
1960,16,14
1961,12,10
1962,15,13
1963,12,11
1964,13,12
1965,10,9
1966,10,9
1967,5,5
1968,11,10
1969,9,8
1970,6,6
1971,0,0
1972,10,9
1973,10,9
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,10,10
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,7,7
1991,7,7
1992,5,5
1993,7,7
1994,13,13
1995,6,6
1996,9,9
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,7,7
2007,7,7
2008,7,7
2009,0,0
2010,6,6
2011,0,0
2012,10,10
